Camera	Folder	Filename	QR	verticalFlip
B	26-02-19	17.35.02.759.jpg	B_73_3	FALSE
B	26-02-19	17.35.11.432.jpg	B_73_4	TRUE
B	26-02-19	17.35.19.388.jpg	B_73_5	FALSE
B	26-02-19	17.37.57.401.jpg	B_74_1	TRUE
B	26-02-19	17.38.05.404.jpg	B_74_2	FALSE
B	26-02-19	17.38.14.093.jpg	B_74_3	TRUE
B	26-02-19	17.38.22.080.jpg	B_74_4	FALSE
B	26-02-19	17.38.30.738.jpg	B_74_5	TRUE
B	26-02-19	17.41.08.033.jpg	B_75_1	FALSE
B	26-02-19	17.41.16.692.jpg	B_75_2	TRUE
B	26-02-19	17.41.24.679.jpg	B_75_3	FALSE
B	26-02-19	17.41.33.352.jpg	B_75_4	TRUE
B	26-02-19	17.41.41.324.jpg	B_75_5	FALSE
B	26-02-19	17.44.19.290.jpg	B_76_1	TRUE
B	26-02-19	17.44.27.277.jpg	B_76_2	FALSE
B	26-02-19	17.44.35.935.jpg	B_76_3	TRUE
B	26-02-19	17.44.43.938.jpg	B_76_4	FALSE
B	26-02-19	17.44.52.580.jpg	B_76_5	TRUE
B	26-02-19	17.50.00.525.jpg	B_77_1	FALSE
B	26-02-19	17.50.09.183.jpg	B_77_2	TRUE
B	26-02-19	17.50.17.170.jpg	B_77_3	FALSE
B	26-02-19	17.50.25.859.jpg	B_77_4	TRUE
B	26-02-19	17.50.33.815.jpg	B_77_5	FALSE
B	26-02-19	17.53.16.102.jpg	B_78_1	TRUE
B	26-02-19	17.53.24.090.jpg	B_78_2	FALSE
B	26-02-19	17.53.32.763.jpg	B_78_3	TRUE
B	26-02-19	17.53.40.750.jpg	B_78_4	FALSE
B	26-02-19	17.53.49.408.jpg	B_78_5	TRUE
B	26-02-19	17.56.31.056.jpg	B_79_1	FALSE
B	26-02-19	17.56.39.714.jpg	B_79_2	TRUE
B	26-02-19	17.56.47.701.jpg	B_79_3	FALSE
B	26-02-19	17.56.56.375.jpg	B_79_4	TRUE
B	26-02-19	17.57.04.331.jpg	B_79_5	FALSE
B	26-02-19	18.00.53.870.jpg	B_80_1	TRUE
B	26-02-19	18.01.01.857.jpg	B_80_2	FALSE
B	26-02-19	18.01.11.170.jpg	B_80_3	TRUE
B	26-02-19	18.01.19.251.jpg	B_80_4	FALSE
B	26-02-19	18.01.27.503.jpg	B_80_5	TRUE
B	27-02-19	09.40.43.023.jpg	B_81_1	FALSE
B	27-02-19	09.40.51.713.jpg	B_81_2	TRUE
B	27-02-19	09.40.59.700.jpg	B_81_3	FALSE
B	27-02-19	09.41.08.373.jpg	B_81_4	TRUE
B	27-02-19	09.41.16.361.jpg	B_81_5	FALSE
B	27-02-19	09.43.58.663.jpg	B_82_1	TRUE
B	27-02-19	09.44.06.682.jpg	B_82_2	FALSE
B	27-02-19	09.44.15.355.jpg	B_82_3	TRUE
B	27-02-19	09.44.23.358.jpg	B_82_4	FALSE
B	27-02-19	09.44.32.032.jpg	B_82_5	TRUE
B	27-02-19	09.47.09.327.jpg	B_83_1	FALSE
B	27-02-19	09.47.17.985.jpg	B_83_2	TRUE
B	27-02-19	09.47.25.972.jpg	B_83_3	FALSE
B	27-02-19	09.47.34.646.jpg	B_83_4	TRUE
B	27-02-19	09.47.42.617.jpg	B_83_5	FALSE
B	27-02-19	09.50.20.583.jpg	B_84_1	TRUE
B	27-02-19	09.50.28.570.jpg	B_84_2	FALSE
B	27-02-19	09.50.37.244.jpg	B_84_3	TRUE
B	27-02-19	09.50.45.247.jpg	B_84_4	FALSE
B	27-02-19	09.50.53.920.jpg	B_84_5	TRUE
B	27-02-19	09.53.31.169.jpg	B_85_1	FALSE
B	27-02-19	09.53.39.842.jpg	B_85_2	TRUE
B	27-02-19	09.53.47.830.jpg	B_85_3	FALSE
B	27-02-19	09.53.56.503.jpg	B_85_4	TRUE
B	27-02-19	09.54.04.475.jpg	B_85_5	FALSE
B	27-02-19	14.09.39.879.jpg	B_86_1	TRUE
B	27-02-19	14.09.47.866.jpg	B_86_2	FALSE
B	27-02-19	14.09.56.524.jpg	B_86_3	TRUE
B	27-02-19	14.10.04.511.jpg	B_86_4	FALSE
B	27-02-19	14.10.13.169.jpg	B_86_5	TRUE
B	27-02-19	14.12.50.496.jpg	B_87_1	FALSE
B	27-02-19	14.12.59.154.jpg	B_87_2	TRUE
B	27-02-19	14.13.07.141.jpg	B_87_3	FALSE
B	27-02-19	14.13.15.799.jpg	B_87_4	TRUE
B	27-02-19	14.13.23.755.jpg	B_87_5	FALSE
B	27-02-19	14.16.06.120.jpg	B_88_1	TRUE
B	27-02-19	14.16.14.107.jpg	B_88_2	FALSE
B	27-02-19	14.16.22.765.jpg	B_88_3	TRUE
B	27-02-19	14.16.30.752.jpg	B_88_4	FALSE
B	27-02-19	14.16.39.426.jpg	B_88_5	TRUE
B	27-02-19	14.19.16.784.jpg	B_89_1	FALSE
B	27-02-19	14.19.25.457.jpg	B_89_2	TRUE
B	27-02-19	14.19.33.444.jpg	B_89_3	FALSE
B	27-02-19	14.19.42.118.jpg	B_89_4	TRUE
B	27-02-19	14.19.50.090.jpg	B_89_5	FALSE
B	27-02-19	14.22.28.087.jpg	B_90_1	TRUE
B	27-02-19	14.22.36.074.jpg	B_90_2	FALSE
B	27-02-19	14.22.44.732.jpg	B_90_3	TRUE
B	27-02-19	14.22.52.735.jpg	B_90_4	FALSE
B	27-02-19	14.23.01.377.jpg	B_90_5	TRUE
B	27-02-19	14.25.38.719.jpg	B_91_1	FALSE
B	27-02-19	14.25.47.393.jpg	B_91_2	TRUE
B	27-02-19	14.25.55.364.jpg	B_91_3	FALSE
B	27-02-19	14.26.04.022.jpg	B_91_4	TRUE
B	27-02-19	14.26.12.010.jpg	B_91_5	FALSE
B	27-02-19	14.28.50.007.jpg	B_92_1	TRUE
B	27-02-19	14.28.57.978.jpg	B_92_2	FALSE
B	27-02-19	14.29.06.621.jpg	B_92_3	TRUE
B	27-02-19	14.29.14.623.jpg	B_92_4	FALSE
B	27-02-19	14.29.23.250.jpg	B_92_5	TRUE
B	27-02-19	14.32.00.592.jpg	B_93_1	FALSE
B	27-02-19	14.32.09.266.jpg	B_93_2	TRUE
B	27-02-19	14.32.17.253.jpg	B_93_3	FALSE
B	27-02-19	14.32.25.927.jpg	B_93_4	TRUE
B	27-02-19	14.32.33.898.jpg	B_93_5	FALSE
B	27-02-19	14.35.11.989.jpg	B_94_1	TRUE
B	27-02-19	14.35.19.992.jpg	B_94_2	FALSE
B	27-02-19	14.35.28.665.jpg	B_94_3	TRUE
B	27-02-19	14.35.36.652.jpg	B_94_4	FALSE
B	27-02-19	14.35.45.295.jpg	B_94_5	TRUE
B	27-02-19	14.38.22.808.jpg	B_95_1	FALSE
B	27-02-19	14.38.31.466.jpg	B_95_2	TRUE
B	27-02-19	14.38.39.454.jpg	B_95_3	FALSE
B	27-02-19	14.38.48.127.jpg	B_95_4	TRUE
B	27-02-19	14.38.56.083.jpg	B_95_5	FALSE
B	27-02-19	14.41.34.205.jpg	B_96_1	TRUE
B	27-02-19	14.41.42.161.jpg	B_96_2	FALSE
B	27-02-19	14.41.50.819.jpg	B_96_3	TRUE
B	27-02-19	14.41.58.806.jpg	B_96_4	FALSE
B	27-02-19	14.42.07.464.jpg	B_96_5	TRUE
B	27-02-19	14.51.46.257.jpg	B_97_1	FALSE
B	27-02-19	14.51.54.883.jpg	B_97_2	TRUE
B	27-02-19	14.52.02.855.jpg	B_97_3	FALSE
B	27-02-19	14.52.11.529.jpg	B_97_4	TRUE
B	27-02-19	14.52.19.500.jpg	B_97_5	FALSE
B	27-02-19	14.54.57.497.jpg	B_98_1	TRUE
B	27-02-19	14.55.05.500.jpg	B_98_2	FALSE
B	27-02-19	14.55.14.158.jpg	B_98_3	TRUE
B	27-02-19	14.55.22.145.jpg	B_98_4	FALSE
B	27-02-19	14.55.30.803.jpg	B_98_5	TRUE
B	27-02-19	14.58.08.192.jpg	B_99_1	FALSE
B	27-02-19	14.58.16.850.jpg	B_99_2	TRUE
B	27-02-19	14.58.24.822.jpg	B_99_3	FALSE
B	27-02-19	14.58.33.480.jpg	B_99_4	TRUE
B	27-02-19	14.58.41.436.jpg	B_99_5	FALSE
B	27-02-19	15.01.19.495.jpg	B_01_1	TRUE
B	27-02-19	15.01.27.498.jpg	B_01_2	FALSE
B	27-02-19	15.01.36.156.jpg	B_01_3	TRUE
B	27-02-19	15.01.44.143.jpg	B_01_4	FALSE
B	27-02-19	15.01.52.786.jpg	B_01_5	TRUE
B	27-02-19	15.04.30.221.jpg	B_02_1	FALSE
B	27-02-19	15.04.38.879.jpg	B_02_2	TRUE
B	27-02-19	15.04.46.851.jpg	B_02_3	FALSE
B	27-02-19	15.04.55.509.jpg	B_02_4	TRUE
B	27-02-19	15.05.03.465.jpg	B_02_5	FALSE
B	27-02-19	15.07.41.571.jpg	B_03_1	TRUE
B	27-02-19	15.07.49.543.jpg	B_03_2	FALSE
B	27-02-19	15.07.58.201.jpg	B_03_3	TRUE
B	27-02-19	15.08.06.188.jpg	B_03_4	FALSE
B	27-02-19	15.08.14.846.jpg	B_03_5	TRUE
B	27-02-19	15.10.52.141.jpg	B_04_1	FALSE
B	27-02-19	15.11.00.799.jpg	B_04_2	TRUE
B	27-02-19	15.11.08.786.jpg	B_04_3	FALSE
B	27-02-19	15.11.17.444.jpg	B_04_4	TRUE
B	27-02-19	15.11.25.385.jpg	B_04_5	FALSE
B	27-02-19	15.14.06.751.jpg	B_05_1	TRUE
B	27-02-19	15.14.14.723.jpg	B_05_2	FALSE
B	27-02-19	15.14.23.397.jpg	B_05_3	TRUE
B	27-02-19	15.14.31.384.jpg	B_05_4	FALSE
B	27-02-19	15.14.40.026.jpg	B_05_5	TRUE
B	27-02-19	15.17.20.691.jpg	B_06_1	FALSE
B	27-02-19	15.17.29.349.jpg	B_06_2	TRUE
B	27-02-19	15.17.37.336.jpg	B_06_3	FALSE
B	27-02-19	15.17.45.994.jpg	B_06_4	TRUE
B	27-02-19	15.17.53.966.jpg	B_06_5	FALSE
B	27-02-19	15.20.35.192.jpg	B_07_1	TRUE
B	27-02-19	15.20.43.164.jpg	B_07_2	FALSE
B	27-02-19	15.20.51.822.jpg	B_07_3	TRUE
B	27-02-19	15.20.59.824.jpg	B_07_4	FALSE
B	27-02-19	15.21.08.482.jpg	B_07_5	TRUE
B	27-02-19	15.23.45.902.jpg	B_08_1	FALSE
B	27-02-19	15.23.54.592.jpg	B_08_2	TRUE
B	27-02-19	15.24.02.563.jpg	B_08_3	FALSE
B	27-02-19	15.24.11.221.jpg	B_08_4	TRUE
B	27-02-19	15.24.19.193.jpg	B_08_5	FALSE
B	27-02-19	15.27.01.542.jpg	B_09_1	TRUE
B	27-02-19	15.27.09.530.jpg	B_09_2	FALSE
B	27-02-19	15.27.18.172.jpg	B_09_3	TRUE
B	27-02-19	15.27.26.175.jpg	B_09_4	FALSE
B	27-02-19	15.27.34.817.jpg	B_09_5	TRUE
B	27-02-19	15.34.38.155.jpg	B_10_1	FALSE
B	27-02-19	15.34.46.829.jpg	B_10_2	TRUE
B	27-02-19	15.34.54.816.jpg	B_10_3	FALSE
B	27-02-19	15.35.03.490.jpg	B_10_4	TRUE
B	27-02-19	15.35.11.477.jpg	B_10_5	FALSE
B	27-02-19	15.37.51.705.jpg	B_11_1	TRUE
B	27-02-19	15.37.59.707.jpg	B_11_2	FALSE
B	27-02-19	15.38.08.381.jpg	B_11_3	TRUE
B	27-02-19	15.38.16.384.jpg	B_11_4	FALSE
B	27-02-19	15.38.25.011.jpg	B_11_5	TRUE
B	27-02-19	15.41.02.415.jpg	B_12_1	FALSE
B	27-02-19	15.41.11.089.jpg	B_12_2	TRUE
B	27-02-19	15.41.19.076.jpg	B_12_3	FALSE
B	27-02-19	15.41.27.718.jpg	B_12_4	TRUE
B	27-02-19	15.41.35.690.jpg	B_12_5	FALSE
B	27-02-19	15.44.18.383.jpg	B_13_1	TRUE
B	27-02-19	15.44.26.370.jpg	B_13_2	FALSE
B	27-02-19	15.44.35.043.jpg	B_13_3	TRUE
B	27-02-19	15.44.43.031.jpg	B_13_4	FALSE
B	27-02-19	15.44.51.689.jpg	B_13_5	TRUE
B	27-02-19	15.47.29.062.jpg	B_14_1	FALSE
B	27-02-19	15.47.37.735.jpg	B_14_2	TRUE
B	27-02-19	15.47.45.723.jpg	B_14_3	FALSE
B	27-02-19	15.47.54.381.jpg	B_14_4	TRUE
B	27-02-19	15.48.02.352.jpg	B_14_5	FALSE
B	27-02-19	15.50.40.490.jpg	B_15_1	TRUE
B	27-02-19	15.50.48.492.jpg	B_15_2	FALSE
B	27-02-19	15.50.57.166.jpg	B_15_3	TRUE
B	27-02-19	15.51.05.153.jpg	B_15_4	FALSE
B	27-02-19	15.51.13.796.jpg	B_15_5	TRUE
B	27-02-19	15.53.57.534.jpg	B_16_1	FALSE
B	27-02-19	15.54.06.192.jpg	B_16_2	TRUE
B	27-02-19	15.54.14.163.jpg	B_16_3	FALSE
B	27-02-19	15.54.22.837.jpg	B_16_4	TRUE
B	27-02-19	15.54.30.824.jpg	B_16_5	FALSE
B	27-02-19	15.57.08.883.jpg	B_17_1	TRUE
B	27-02-19	15.57.16.871.jpg	B_17_2	FALSE
B	27-02-19	15.57.25.529.jpg	B_17_3	TRUE
B	27-02-19	15.57.33.516.jpg	B_17_4	FALSE
B	27-02-19	15.57.42.158.jpg	B_17_5	TRUE
B	27-02-19	16.00.19.563.jpg	B_18_1	FALSE
B	27-02-19	16.00.28.252.jpg	B_18_2	TRUE
B	27-02-19	16.00.36.208.jpg	B_18_3	FALSE
B	27-02-19	16.00.44.866.jpg	B_18_4	TRUE
B	27-02-19	16.00.52.822.jpg	B_18_5	FALSE
B	27-02-19	16.03.30.944.jpg	B_19_1	TRUE
B	27-02-19	16.03.38.915.jpg	B_19_2	FALSE
B	27-02-19	16.03.47.558.jpg	B_19_3	TRUE
B	27-02-19	16.03.55.529.jpg	B_19_4	FALSE
B	27-02-19	16.04.04.172.jpg	B_19_5	TRUE
B	27-02-19	16.06.41.545.jpg	B_20_1	FALSE
B	27-02-19	16.06.50.219.jpg	B_20_2	TRUE
B	27-02-19	16.06.58.206.jpg	B_20_3	FALSE
B	27-02-19	16.07.06.879.jpg	B_20_4	TRUE
B	27-02-19	16.07.14.851.jpg	B_20_5	FALSE
B	27-02-19	16.09.52.942.jpg	B_21_1	TRUE
B	27-02-19	16.10.00.929.jpg	B_21_2	FALSE
B	27-02-19	16.10.09.587.jpg	B_21_3	TRUE
B	27-02-19	16.10.17.590.jpg	B_21_4	FALSE
B	27-02-19	16.10.26.232.jpg	B_21_5	TRUE
B	27-02-19	16.13.03.574.jpg	B_22_1	FALSE
B	27-02-19	16.13.12.248.jpg	B_22_2	TRUE
B	27-02-19	16.13.20.219.jpg	B_22_3	FALSE
B	27-02-19	16.13.28.877.jpg	B_22_4	TRUE
B	27-02-19	16.13.36.864.jpg	B_22_5	FALSE
B	27-02-19	16.16.14.908.jpg	B_23_1	TRUE
B	27-02-19	16.16.22.896.jpg	B_23_2	FALSE
B	27-02-19	16.16.31.554.jpg	B_23_3	TRUE
B	27-02-19	16.16.39.556.jpg	B_23_4	FALSE
B	27-02-19	16.16.48.199.jpg	B_23_5	TRUE
B	27-02-19	16.19.25.494.jpg	B_24_1	FALSE
B	27-02-19	16.19.34.167.jpg	B_24_2	TRUE
B	27-02-19	16.19.42.155.jpg	B_24_3	FALSE
B	27-02-19	16.19.50.813.jpg	B_24_4	TRUE
B	27-02-19	16.19.58.800.jpg	B_24_5	FALSE
B	27-02-19	16.22.36.906.jpg	B_25_1	TRUE
B	27-02-19	16.22.44.878.jpg	B_25_2	FALSE
B	27-02-19	16.22.53.551.jpg	B_25_3	TRUE
B	27-02-19	16.23.01.523.jpg	B_25_4	FALSE
B	27-02-19	16.23.10.181.jpg	B_25_5	TRUE
B	27-02-19	16.25.47.632.jpg	B_26_1	FALSE
B	27-02-19	16.25.56.306.jpg	B_26_2	TRUE
B	27-02-19	16.26.04.293.jpg	B_26_3	FALSE
B	27-02-19	16.26.12.967.jpg	B_26_4	TRUE
B	27-02-19	16.26.20.938.jpg	B_26_5	FALSE
B	27-02-19	16.32.17.056.jpg	B_27_1	TRUE
B	27-02-19	16.32.25.058.jpg	B_27_2	FALSE
B	27-02-19	16.32.33.716.jpg	B_27_3	TRUE
B	27-02-19	16.32.41.719.jpg	B_27_4	FALSE
B	27-02-19	16.32.50.393.jpg	B_27_5	TRUE
B	27-02-19	16.35.27.766.jpg	B_28_1	FALSE
B	27-02-19	16.35.36.440.jpg	B_28_2	TRUE
B	27-02-19	16.35.44.427.jpg	B_28_3	FALSE
B	27-02-19	16.35.53.085.jpg	B_28_4	TRUE
B	27-02-19	16.36.01.056.jpg	B_28_5	FALSE
B	27-02-19	16.38.39.147.jpg	B_29_1	TRUE
B	27-02-19	16.38.47.150.jpg	B_29_2	FALSE
B	27-02-19	16.38.55.823.jpg	B_29_3	TRUE
B	27-02-19	16.39.03.826.jpg	B_29_4	FALSE
B	27-02-19	16.39.12.469.jpg	B_29_5	TRUE
B	27-02-19	16.41.49.920.jpg	B_30_1	FALSE
B	27-02-19	16.41.58.578.jpg	B_30_2	TRUE
B	27-02-19	16.42.06.581.jpg	B_30_3	FALSE
B	27-02-19	16.42.15.254.jpg	B_30_4	TRUE
B	27-02-19	16.42.23.210.jpg	B_30_5	FALSE
B	27-02-19	16.45.01.239.jpg	B_31_1	TRUE
B	27-02-19	16.45.09.226.jpg	B_31_2	FALSE
B	27-02-19	16.45.17.899.jpg	B_31_3	TRUE
B	27-02-19	16.45.25.871.jpg	B_31_4	FALSE
B	27-02-19	16.45.34.529.jpg	B_31_5	TRUE
B	27-02-19	16.48.11.871.jpg	B_32_1	FALSE
B	27-02-19	16.48.20.529.jpg	B_32_2	TRUE
B	27-02-19	16.48.28.532.jpg	B_32_3	FALSE
B	27-02-19	16.48.37.205.jpg	B_32_4	TRUE
B	27-02-19	16.48.45.177.jpg	B_32_5	FALSE
B	27-02-19	18.11.45.486.jpg	B_33_1	TRUE
B	27-02-19	18.11.53.488.jpg	B_33_2	FALSE
B	27-02-19	18.12.02.147.jpg	B_33_3	TRUE
B	27-02-19	18.12.10.165.jpg	B_33_4	FALSE
B	27-02-19	18.12.18.807.jpg	B_33_5	TRUE
B	27-02-19	18.15.32.700.jpg	B_34_1	FALSE
B	27-02-19	18.15.41.374.jpg	B_34_2	TRUE
B	27-02-19	18.15.49.361.jpg	B_34_3	FALSE
B	27-02-19	18.15.58.035.jpg	B_34_4	TRUE
B	27-02-19	18.16.06.037.jpg	B_34_5	FALSE
B	27-02-19	18.18.44.034.jpg	B_35_1	TRUE
B	27-02-19	18.18.52.037.jpg	B_35_2	FALSE
B	27-02-19	18.19.00.726.jpg	B_35_3	TRUE
B	27-02-19	18.19.08.760.jpg	B_35_4	FALSE
B	27-02-19	18.19.17.418.jpg	B_35_5	TRUE
B	27-02-19	18.22.23.683.jpg	B_36_1	FALSE
B	27-02-19	18.22.32.341.jpg	B_36_2	TRUE
B	27-02-19	18.22.40.359.jpg	B_36_3	FALSE
B	27-02-19	18.22.49.017.jpg	B_36_4	TRUE
B	27-02-19	18.22.57.020.jpg	B_36_5	FALSE
B	27-02-19	18.25.34.955.jpg	B_37_1	TRUE
B	27-02-19	18.25.42.958.jpg	B_37_2	FALSE
B	27-02-19	18.25.51.631.jpg	B_37_3	TRUE
B	27-02-19	18.25.59.650.jpg	B_37_4	FALSE
B	27-02-19	18.26.08.323.jpg	B_37_5	TRUE
B	27-02-19	18.36.34.805.jpg	B_38_1	FALSE
B	27-02-19	18.36.43.494.jpg	B_38_2	TRUE
B	27-02-19	18.36.51.481.jpg	B_38_3	FALSE
B	27-02-19	18.37.00.155.jpg	B_38_4	TRUE
B	27-02-19	18.37.08.126.jpg	B_38_5	FALSE
B	27-02-19	18.39.46.077.jpg	B_39_1	TRUE
B	27-02-19	18.39.54.064.jpg	B_39_2	FALSE
B	27-02-19	18.40.02.737.jpg	B_39_3	TRUE
B	27-02-19	18.40.10.740.jpg	B_39_4	FALSE
B	27-02-19	18.40.19.398.jpg	B_39_5	TRUE
B	27-02-19	18.42.56.662.jpg	B_40_1	FALSE
B	27-02-19	18.43.05.336.jpg	B_40_2	TRUE
B	27-02-19	18.43.13.339.jpg	B_40_3	FALSE
B	27-02-19	18.43.22.012.jpg	B_40_4	TRUE
B	27-02-19	18.43.29.999.jpg	B_40_5	FALSE
B	27-02-19	18.46.07.981.jpg	B_41_1	TRUE
B	27-02-19	18.46.15.984.jpg	B_41_2	FALSE
B	27-02-19	18.46.24.642.jpg	B_41_3	TRUE
B	27-02-19	18.46.32.660.jpg	B_41_4	FALSE
B	27-02-19	18.46.41.318.jpg	B_41_5	TRUE
B	27-02-19	18.49.18.644.jpg	B_42_1	FALSE
B	27-02-19	18.49.27.334.jpg	B_42_2	TRUE
B	27-02-19	18.49.35.336.jpg	B_42_3	FALSE
B	27-02-19	18.49.44.010.jpg	B_42_4	TRUE
B	27-02-19	18.49.51.997.jpg	B_42_5	FALSE
B	27-02-19	19.16.28.046.jpg	B_43_1	TRUE
B	27-02-19	19.16.36.049.jpg	B_43_2	FALSE
B	27-02-19	19.16.44.723.jpg	B_43_3	TRUE
B	27-02-19	19.16.52.726.jpg	B_43_4	FALSE
B	27-02-19	19.17.01.384.jpg	B_43_5	TRUE
B	27-02-19	19.19.38.632.jpg	B_44_1	FALSE
B	27-02-19	19.19.47.306.jpg	B_44_2	TRUE
B	27-02-19	19.19.55.293.jpg	B_44_3	FALSE
B	27-02-19	19.20.03.998.jpg	B_44_4	TRUE
B	27-02-19	19.20.11.985.jpg	B_44_5	FALSE
B	27-02-19	19.22.56.737.jpg	B_45_1	TRUE
B	27-02-19	19.23.04.755.jpg	B_45_2	FALSE
B	27-02-19	19.23.13.444.jpg	B_45_3	TRUE
B	27-02-19	19.23.21.463.jpg	B_45_4	FALSE
B	27-02-19	19.23.30.121.jpg	B_45_5	TRUE
B	27-02-19	19.26.11.846.jpg	B_46_1	FALSE
B	27-02-19	19.26.20.536.jpg	B_46_2	TRUE
B	27-02-19	19.26.28.570.jpg	B_46_3	FALSE
B	27-02-19	19.26.37.243.jpg	B_46_4	TRUE
B	27-02-19	19.26.45.246.jpg	B_46_5	FALSE
B	27-02-19	19.29.23.196.jpg	B_47_1	TRUE
B	27-02-19	19.29.31.199.jpg	B_47_2	FALSE
B	27-02-19	19.29.39.873.jpg	B_47_3	TRUE
B	27-02-19	19.29.47.891.jpg	B_47_4	FALSE
B	27-02-19	19.29.56.534.jpg	B_47_5	TRUE
B	28-02-19	08.35.01.456.jpg	B_48_1	FALSE
B	28-02-19	08.35.10.129.jpg	B_48_2	TRUE
B	28-02-19	08.35.18.117.jpg	B_48_3	FALSE
B	28-02-19	08.35.26.790.jpg	B_48_4	TRUE
B	28-02-19	08.35.34.746.jpg	B_48_5	FALSE
B	28-02-19	08.38.12.806.jpg	B_49_1	TRUE
B	28-02-19	08.38.20.809.jpg	B_49_2	FALSE
B	28-02-19	08.38.29.467.jpg	B_49_3	TRUE
B	28-02-19	08.38.37.469.jpg	B_49_4	FALSE
B	28-02-19	08.38.46.127.jpg	B_49_5	TRUE
B	28-02-19	08.41.23.413.jpg	B_50_1	FALSE
B	28-02-19	08.41.32.071.jpg	B_50_2	TRUE
B	28-02-19	08.41.40.074.jpg	B_50_3	FALSE
B	28-02-19	08.41.48.763.jpg	B_50_4	TRUE
B	28-02-19	08.41.56.750.jpg	B_50_5	FALSE
B	28-02-19	08.44.34.732.jpg	B_51_1	TRUE
B	28-02-19	08.44.42.734.jpg	B_51_2	FALSE
B	28-02-19	08.44.51.408.jpg	B_51_3	TRUE
B	28-02-19	08.44.59.411.jpg	B_51_4	FALSE
B	28-02-19	08.45.08.085.jpg	B_51_5	TRUE
B	28-02-19	08.47.45.367.jpg	B_52_1	FALSE
B	28-02-19	08.47.54.058.jpg	B_52_2	TRUE
B	28-02-19	08.48.02.047.jpg	B_52_3	FALSE
B	28-02-19	08.48.10.737.jpg	B_52_4	TRUE
B	28-02-19	08.48.18.724.jpg	B_52_5	FALSE
B	28-02-19	08.50.56.658.jpg	B_53_1	TRUE
B	28-02-19	08.51.04.646.jpg	B_53_2	FALSE
B	28-02-19	08.51.13.335.jpg	B_53_3	TRUE
B	28-02-19	08.51.21.307.jpg	B_53_4	FALSE
B	28-02-19	08.51.29.949.jpg	B_53_5	TRUE
B	28-02-19	09.01.14.668.jpg	B_54_1	FALSE
B	28-02-19	09.01.23.326.jpg	B_54_2	TRUE
B	28-02-19	09.01.31.890.jpg	B_54_3	FALSE
B	28-02-19	09.01.40.174.jpg	B_54_4	TRUE
B	28-02-19	09.01.48.239.jpg	B_54_5	FALSE
B	28-02-19	09.04.32.305.jpg	B_55_1	TRUE
B	28-02-19	09.04.40.308.jpg	B_55_2	FALSE
B	28-02-19	09.04.48.981.jpg	B_55_3	TRUE
B	28-02-19	09.04.56.968.jpg	B_55_4	FALSE
B	28-02-19	09.05.05.642.jpg	B_55_5	TRUE
B	28-02-19	09.08.31.500.jpg	B_56_1	FALSE
B	28-02-19	09.08.40.174.jpg	B_56_2	TRUE
B	28-02-19	09.08.48.176.jpg	B_56_3	FALSE
B	28-02-19	09.08.56.866.jpg	B_56_4	TRUE
B	28-02-19	09.09.04.837.jpg	B_56_5	FALSE
B	28-02-19	09.11.42.772.jpg	B_57_1	TRUE
B	28-02-19	09.11.50.775.jpg	B_57_2	FALSE
B	28-02-19	09.11.59.433.jpg	B_57_3	TRUE
B	28-02-19	09.12.07.436.jpg	B_57_4	FALSE
B	28-02-19	09.12.16.094.jpg	B_57_5	TRUE
B	28-02-19	09.14.53.357.jpg	B_58_1	FALSE
B	28-02-19	09.15.02.047.jpg	B_58_2	TRUE
B	28-02-19	09.15.10.049.jpg	B_58_3	FALSE
B	28-02-19	09.15.18.723.jpg	B_58_4	TRUE
B	28-02-19	09.15.26.695.jpg	B_58_5	FALSE
B	28-02-19	09.18.04.598.jpg	B_59_1	TRUE
B	28-02-19	09.18.12.585.jpg	B_59_2	FALSE
B	28-02-19	09.18.21.275.jpg	B_59_3	TRUE
B	28-02-19	09.18.29.262.jpg	B_59_4	FALSE
B	28-02-19	09.18.37.951.jpg	B_59_5	TRUE
B	28-02-19	09.21.15.199.jpg	B_60_1	FALSE
B	28-02-19	09.21.23.873.jpg	B_60_2	TRUE
B	28-02-19	09.21.31.860.jpg	B_60_3	FALSE
B	28-02-19	09.21.40.534.jpg	B_60_4	TRUE
B	28-02-19	09.21.48.505.jpg	B_60_5	FALSE
B	28-02-19	09.24.26.409.jpg	B_61_1	TRUE
B	28-02-19	09.24.34.396.jpg	B_61_2	FALSE
B	28-02-19	09.24.43.070.jpg	B_61_3	TRUE
B	28-02-19	09.24.51.057.jpg	B_61_4	FALSE
B	28-02-19	09.24.59.730.jpg	B_61_5	TRUE
B	28-02-19	09.27.36.963.jpg	B_62_1	FALSE
B	28-02-19	09.27.45.652.jpg	B_62_2	TRUE
B	28-02-19	09.27.53.624.jpg	B_62_3	FALSE
B	28-02-19	09.28.02.298.jpg	B_62_4	TRUE
B	28-02-19	09.28.10.269.jpg	B_62_5	FALSE
B	28-02-19	09.30.48.251.jpg	B_63_1	TRUE
B	28-02-19	09.30.56.222.jpg	B_63_2	FALSE
B	28-02-19	09.31.04.896.jpg	B_63_3	TRUE
B	28-02-19	09.31.12.852.jpg	B_63_4	FALSE
B	28-02-19	09.31.21.510.jpg	B_63_5	TRUE
B	28-02-19	09.33.58.789.jpg	B_64_1	FALSE
B	28-02-19	09.34.07.479.jpg	B_64_2	TRUE
