	filename	QR	area
8289	11.10.28.131.jpg	A_18_1	16.85735506926505
8290	11.10.36.165.jpg	A_18_2	5.10104111888613
8291	11.10.44.417.jpg	A_18_3	14.704092952199629
8292	11.10.52.467.jpg	A_18_4	3.0975366029354
8293	11.11.00.735.jpg	A_18_5	17.819356852870467
8294	11.11.50.234.jpg	A_19_1	4.175658264273001
8295	11.11.58.471.jpg	A_19_2	17.445720946360048
8296	11.12.06.520.jpg	A_19_3	3.897261001352418
8297	11.12.14.773.jpg	A_19_4	13.026800142790792
8298	11.12.22.838.jpg	A_19_5	3.827432977251994
8299	11.13.12.462.jpg	A_20_1	15.425615081573717
8300	11.13.20.527.jpg	A_20_2	3.9577999470292227
8301	11.13.28.764.jpg	A_20_3	18.806142307146064
8302	11.13.36.829.jpg	A_20_4	4.125924589572434
8303	11.13.45.066.jpg	A_20_5	16.293568144858444
8304	11.14.34.627.jpg	A_21_1	3.6958504944579
8305	11.14.42.864.jpg	A_21_2	13.80950096153477
8306	11.14.50.929.jpg	A_21_3	3.6563975009052374
8307	11.14.59.181.jpg	A_21_4	15.570856092215216
8308	11.15.07.247.jpg	A_21_5	3.605908928646827
8309	11.15.56.839.jpg	A_22_1	13.99573674802927
8310	11.16.04.904.jpg	A_22_2	3.7838600343158517
8311	11.16.13.157.jpg	A_22_3	13.699682559179491
8312	11.16.21.206.jpg	A_22_4	2.4596161793738953
8313	11.16.30.192.jpg	A_22_5	17.44867016478518
8314	11.17.23.388.jpg	A_23_1	5.283297699609628
8315	11.17.31.625.jpg	A_23_2	12.329102068547257
8316	11.17.39.690.jpg	A_23_3	3.852299814602278
8317	11.17.47.958.jpg	A_23_4	13.156322650893145
8318	11.17.56.023.jpg	A_23_5	2.598664471066312
8319	11.18.45.678.jpg	A_24_1	19.873938505277245
8320	11.18.53.743.jpg	A_24_2	5.567145578795311
8321	11.19.01.980.jpg	A_24_3	18.036505054614917
8322	11.19.10.045.jpg	A_24_4	2.0737035913931443
8323	11.19.18.298.jpg	A_24_5	17.149558001082447
8324	11.20.07.781.jpg	A_25_1	2.448689357095973
8325	11.20.16.034.jpg	A_25_2	14.277825332058963
8326	11.20.24.099.jpg	A_25_3	3.3339474872786967
8327	11.20.32.336.jpg	A_25_4	18.7920359587135
8328	11.20.40.401.jpg	A_25_5	2.7199022983431917
8329	11.21.30.087.jpg	A_26_1	13.903568874166252
8330	11.21.38.152.jpg	A_26_2	2.7679470496940106
8331	11.21.46.405.jpg	A_26_3	14.981025202063044
8332	11.21.54.454.jpg	A_26_4	2.9667346074468726
8333	11.22.02.722.jpg	A_26_5	18.369824313587007
8334	11.22.52.252.jpg	A_27_1	2.387293154870433
8335	11.23.00.489.jpg	A_27_2	13.634326343493743
8336	11.23.08.554.jpg	A_27_3	3.6414402933608683
8337	11.23.16.807.jpg	A_27_4	16.638959367319078
8338	11.23.24.887.jpg	A_27_5	5.439510314587563
8339	11.24.14.511.jpg	A_28_1	13.803359422081138
8340	11.24.22.545.jpg	A_28_2	3.4050613962022256
8341	11.24.30.813.jpg	A_28_3	12.802934632268927
8342	11.24.38.863.jpg	A_28_4	2.704004667569985
8343	11.24.47.131.jpg	A_28_5	17.158904656438445
8344	11.25.36.552.jpg	A_29_1	3.7575729659669146
8345	11.25.44.804.jpg	A_29_2	12.758338099423847
8346	11.25.52.854.jpg	A_29_3	3.4237866940988764
8347	11.26.01.106.jpg	A_29_4	13.261905950000191
8348	11.26.09.156.jpg	A_29_5	2.855950192115031
8349	11.26.58.857.jpg	A_30_1	13.35910220929087
8350	11.27.06.907.jpg	A_30_2	0.7169991414639639
8351	11.27.15.160.jpg	A_30_3	15.76399471315812
8352	11.27.23.209.jpg	A_30_4	3.153955599228725
8353	11.27.31.477.jpg	A_30_5	14.663904253399917
8354	11.28.21.007.jpg	A_31_1	4.292929680652743
8355	11.28.29.260.jpg	A_31_2	12.40422077298951
8356	11.28.37.309.jpg	A_31_3	4.602098615210802
8357	11.28.45.562.jpg	A_31_4	13.237403766554968
8358	11.28.53.627.jpg	A_31_5	2.5117744826712625
8359	11.29.43.266.jpg	A_32_1	14.10407094501659
8360	11.29.51.331.jpg	A_32_2	3.2387088436888645
8361	11.29.59.568.jpg	A_32_3	14.744019356085177
8362	11.30.07.618.jpg	A_32_4	5.095021130734183
8363	11.30.15.886.jpg	A_32_5	18.054187570291838
8364	11.31.05.291.jpg	A_33_1	4.930018437413235
8365	11.31.13.544.jpg	A_33_2	14.06908336244167
8366	11.31.21.593.jpg	A_33_3	2.3158081946049136
8367	11.31.29.861.jpg	A_33_4	13.499167693455295
8368	11.31.37.911.jpg	A_33_5	5.704754447178282
8369	11.32.27.566.jpg	A_34_1	13.732015205428096
8370	11.32.35.615.jpg	A_34_2	2.9657238124117953
8371	11.32.43.868.jpg	A_34_3	15.008566168050432
8372	11.32.51.917.jpg	A_34_4	3.205032735684775
8373	11.33.00.185.jpg	A_34_5	14.40874887884918
8374	11.33.49.606.jpg	A_35_1	2.7226276064757418
8375	11.33.57.859.jpg	A_35_2	19.27927755024227
8376	11.34.05.908.jpg	A_35_3	2.7795392054127435
8377	11.34.14.161.jpg	A_35_4	12.710555642987192
8378	11.34.22.226.jpg	A_35_5	4.061758297155828
8379	11.35.11.865.jpg	A_36_1	13.55094854797374
8380	11.35.19.915.jpg	A_36_2	3.9643253326987073
8381	11.35.28.167.jpg	A_36_3	15.852221765871722
8382	11.35.36.217.jpg	A_36_4	3.289139839014897
8383	11.35.44.469.jpg	A_36_5	18.264957527416215
8384	11.36.33.952.jpg	A_37_1	3.9091602340438327
8385	11.36.42.205.jpg	A_37_2	19.09318250736025
8386	11.36.50.255.jpg	A_37_3	2.443539420366624
8387	11.36.58.507.jpg	A_37_4	15.569704553567659
8388	11.37.06.580.jpg	A_37_5	3.215262237337233
8389	09.30.51.896.jpg	A_13_1	16.72504967609777
8390	09.30.59.946.jpg	A_13_2	3.9930626193921666
8391	09.31.08.183.jpg	A_13_3	14.577634816387164
8392	09.31.16.232.jpg	A_13_4	3.1145473877345777
8393	09.31.24.500.jpg	A_13_5	13.59553868338189
8394	09.33.25.463.jpg	A_14_1	2.8721229126762653
8395	09.33.33.715.jpg	A_14_2	16.489617599604895
8396	09.33.41.765.jpg	A_14_3	4.178498726270307
8397	09.33.50.017.jpg	A_14_4	15.469885345135326
8398	09.33.58.083.jpg	A_14_5	2.281082906944162
8399	09.34.48.174.jpg	A_15_1	13.781147521057163
8400	09.34.56.239.jpg	A_15_2	3.5199593634806154
8401	09.35.04.492.jpg	A_15_3	16.068544698252094
8402	09.35.12.541.jpg	A_15_4	2.313831386593275
8403	09.35.20.809.jpg	A_15_5	19.78296055468337
8404	09.36.10.698.jpg	A_16_1	4.5993029352720125
8405	09.36.18.951.jpg	A_16_2	17.675267380876527
8406	09.36.26.985.jpg	A_16_3	7.499382647336171
8407	09.36.35.237.jpg	A_16_4	13.312349740200085
8408	09.36.43.287.jpg	A_16_5	3.4403496583128934
8409	09.37.32.910.jpg	A_17_1	21.064878966890703
8410	09.37.40.960.jpg	A_17_2	4.967104379301477
8411	09.37.49.197.jpg	A_17_3	16.678015719782028
8412	09.37.57.262.jpg	A_17_4	4.7454331896469
8413	09.38.05.530.jpg	A_17_5	17.560203080237933
8414	09.38.55.029.jpg	A_18_1	4.588932690007075
8415	09.39.03.266.jpg	A_18_2	18.36351644077317
8416	09.39.11.315.jpg	A_18_3	2.3123983607207608
8417	09.39.19.568.jpg	A_18_4	14.600742358581458
8418	09.39.27.649.jpg	A_18_5	5.0651770874516835
8419	09.40.17.335.jpg	A_19_1	17.970867351704214
8420	09.40.25.369.jpg	A_19_2	5.47677538470987
8421	09.40.33.637.jpg	A_19_3	19.4276341126691
8422	09.40.41.671.jpg	A_19_4	2.83995020235093
8423	09.40.49.939.jpg	A_19_5	16.468422891052928
8424	09.41.39.391.jpg	A_20_1	2.9148194067528785
8425	09.41.48.423.jpg	A_20_2	17.138957448088
8426	09.41.56.411.jpg	A_20_3	5.444282802537991
8427	09.42.03.914.jpg	A_20_4	18.821093117253504
8428	09.42.11.964.jpg	A_20_5	4.853274783990542
8429	09.43.02.087.jpg	A_21_1	19.805754622468054
8430	09.43.10.136.jpg	A_21_2	3.152349842559077
8431	09.43.18.404.jpg	A_21_3	14.048829077118544
8432	09.43.26.454.jpg	A_21_4	4.757620307000203
8433	09.43.34.722.jpg	A_21_5	17.56968408176948
8434	09.44.24.205.jpg	A_22_1	2.3313219791622686
8435	09.44.32.458.jpg	A_22_2	16.739392729696775
8436	09.44.40.523.jpg	A_22_3	2.376180806921515
8437	09.44.48.775.jpg	A_22_4	14.968870071894397
8438	09.44.56.840.jpg	A_22_5	5.291441636822623
8439	09.45.46.870.jpg	A_23_1	18.178048346710373
8440	09.45.54.904.jpg	A_23_2	2.593661675386373
8441	09.46.03.141.jpg	A_23_3	15.561247141945051
8442	09.46.11.190.jpg	A_23_4	2.1512085398106104
8443	09.46.19.443.jpg	A_23_5	16.187728948274163
8444	09.47.08.879.jpg	A_24_1	5.587323094875269
8445	09.47.17.116.jpg	A_24_2	21.19160579505427
8446	09.47.25.181.jpg	A_24_3	5.989587531651319
8447	09.47.33.418.jpg	A_24_4	15.95598179545347
8448	09.47.41.514.jpg	A_24_5	3.899890347931005
8449	09.48.31.185.jpg	A_25_1	13.981547232916606
8450	09.48.39.234.jpg	A_25_2	3.621275572154772
8451	09.48.47.471.jpg	A_25_3	15.902083389310906
8452	09.48.55.536.jpg	A_25_4	6.5001029987345875
8453	09.49.03.805.jpg	A_25_5	14.385526182790127
8454	09.49.53.319.jpg	A_26_1	2.8781812854497972
8455	09.50.01.571.jpg	A_26_2	16.154084827454728
8456	09.50.09.746.jpg	A_26_3	3.428328874319792
8457	09.50.17.858.jpg	A_26_4	15.002546179898484
8458	09.50.26.329.jpg	A_26_5	4.79938277528491
8459	09.51.15.594.jpg	A_27_1	14.814602277743443
8460	09.51.23.643.jpg	A_27_2	2.908543521123697
8461	09.51.31.880.jpg	A_27_3	17.54520748807198
8462	09.51.39.945.jpg	A_27_4	4.836462319736221
8463	09.51.48.198.jpg	A_27_5	21.66750473090461
8464	09.52.38.208.jpg	A_28_1	2.6208443849056313
8465	09.52.46.463.jpg	A_28_2	18.42902619494526
8466	09.52.54.527.jpg	A_28_3	2.4045598371468455
8467	09.53.02.779.jpg	A_28_4	14.744057740706761
8468	09.53.10.851.jpg	A_28_5	4.958371877890841
8469	09.54.00.489.jpg	A_29_1	18.283369350903254
8470	09.54.08.539.jpg	A_29_2	2.6760990476775386
8471	09.54.16.791.jpg	A_29_3	17.20854236958505
8472	09.54.24.853.jpg	A_29_4	2.7433872893164084
8473	09.54.33.105.jpg	A_29_5	14.162511531380067
8474	09.55.22.694.jpg	A_30_1	2.5230915486019683
8475	09.55.30.946.jpg	A_30_2	11.958754444619307
8476	09.55.39.012.jpg	A_30_3	4.332171558786688
8477	09.55.47.248.jpg	A_30_4	13.935690404996143
8478	09.55.55.298.jpg	A_30_5	3.6878345059835227
8479	09.56.44.906.jpg	A_31_1	19.69972350277585
8480	09.56.52.971.jpg	A_31_2	2.2765215344124528
8481	09.57.01.208.jpg	A_31_3	18.54865826555249
8482	09.57.09.273.jpg	A_31_4	2.6729067266490354
8483	09.57.17.541.jpg	A_31_5	14.042508409430846
8484	09.58.06.947.jpg	A_32_1	3.0888488835832812
8485	09.58.15.199.jpg	A_32_2	14.530492103643597
8486	09.58.23.249.jpg	A_32_3	4.164865788170627
8487	09.58.31.486.jpg	A_32_4	21.217368273574873
8488	09.58.39.566.jpg	A_32_5	4.7205279676750305
8489	09.59.29.143.jpg	A_33_1	20.883140578558606
8490	09.59.37.208.jpg	A_33_2	4.103258470526368
8491	09.59.45.461.jpg	A_33_3	13.389272521856842
8492	09.59.53.963.jpg	A_33_4	3.286472107814725
8493	10.00.02.605.jpg	A_33_5	24.14758631102035
8494	10.00.51.168.jpg	A_34_1	2.467267513943214
8495	10.00.59.405.jpg	A_34_2	14.304246746583448
8496	10.01.07.470.jpg	A_34_3	4.059231309568135
8497	10.01.15.707.jpg	A_34_4	16.506494038228524
8498	10.01.23.788.jpg	A_34_5	2.8391953047930873
8499	10.02.13.411.jpg	A_35_1	15.864901485868701
8500	10.02.21.461.jpg	A_35_2	6.582501986404167
8501	10.02.29.714.jpg	A_35_3	15.444602674384534
8502	10.02.37.763.jpg	A_35_4	2.319365169538476
8503	10.02.46.016.jpg	A_35_5	16.476342917973344
8504	10.03.35.514.jpg	A_36_1	2.753335303743908
8505	10.03.43.751.jpg	A_36_2	17.417521044368783
8506	10.03.51.816.jpg	A_36_3	4.906782946480322
8507	10.04.00.069.jpg	A_36_4	16.487717560836426
8508	10.04.08.134.jpg	A_36_5	4.9322255531543835
8509	10.04.57.883.jpg	A_37_1	17.86739520678435
8510	10.05.05.932.jpg	A_37_2	6.957698867525715
8511	10.05.14.185.jpg	A_37_3	12.929834191229626
8512	10.05.22.219.jpg	A_37_4	3.6662367589049123
8513	10.05.30.487.jpg	A_37_5	17.17809056979412
8514	10.06.19.939.jpg	A_38_1	4.505516509865488
8515	10.06.28.191.jpg	A_38_2	18.286676825796512
8516	10.06.36.241.jpg	A_38_3	5.5190816351337
8517	10.06.44.478.jpg	A_38_4	22.47350501495081
8518	10.06.52.543.jpg	A_38_5	3.574254410712892
8519	10.07.42.182.jpg	A_39_1	17.00180279772712
8520	10.07.50.216.jpg	A_39_2	4.900782150639168
8521	10.07.58.453.jpg	A_39_3	18.343402899062518
8522	10.08.06.503.jpg	A_39_4	2.1592373231588495
8523	10.08.14.802.jpg	A_39_5	16.703509505951537
8524	10.09.04.238.jpg	A_40_1	2.644380555374295
8525	10.09.12.491.jpg	A_40_2	20.31176629395199
8526	10.09.20.556.jpg	A_40_3	3.927213801062742
8527	10.09.28.808.jpg	A_40_4	18.065031225889662
8528	10.09.36.873.jpg	A_40_5	4.896572637138656
8529	10.10.26.638.jpg	A_41_1	18.787864829834575
8530	10.10.34.687.jpg	A_41_2	5.39186860176339
8531	10.10.42.940.jpg	A_41_3	14.00296585176115
8532	10.10.50.974.jpg	A_41_4	4.927932872973772
8533	10.10.59.257.jpg	A_41_5	19.533799578536858
8534	10.11.49.209.jpg	A_42_1	3.4203256807192766
8535	10.11.57.461.jpg	A_42_2	19.28582852565948
8536	10.12.05.495.jpg	A_42_3	5.129042700332539
8537	10.12.13.747.jpg	A_42_4	13.656435885526822
8538	10.12.21.813.jpg	A_42_5	2.5662614530114656
8539	10.13.11.436.jpg	A_43_1	15.440329186514715
8540	10.13.19.486.jpg	A_43_2	3.093941243380252
8541	10.13.27.738.jpg	A_43_3	15.84359162345198
8542	10.13.35.803.jpg	A_43_4	3.288244197844575
8543	10.13.44.056.jpg	A_43_5	19.93852063109436
8544	10.14.33.414.jpg	A_44_1	4.236926517759924
8545	10.14.41.667.jpg	A_44_2	14.742292048113844
8546	10.14.49.732.jpg	A_44_3	5.838166596934604
8547	10.14.57.984.jpg	A_44_4	16.163066828905666
8548	10.15.06.065.jpg	A_44_5	2.649447325423542
8549	10.15.55.673.jpg	A_45_1	17.561904798461544
8550	10.16.03.739.jpg	A_45_2	2.820905032607736
8551	10.16.11.991.jpg	A_45_3	16.01689179247226
8552	10.16.20.041.jpg	A_45_4	2.5860231356909167
8553	10.16.28.309.jpg	A_45_5	15.188717992023676
8554	10.17.18.556.jpg	A_46_1	4.5276708339570835
8555	10.17.26.809.jpg	A_46_2	18.355257349695417
8556	10.17.34.843.jpg	A_46_3	2.5701319023546403
8557	10.17.43.095.jpg	A_46_4	15.477242397605822
8558	10.17.51.176.jpg	A_46_5	3.718874869972094
8559	10.18.41.346.jpg	A_47_1	21.24821031701859
8560	10.18.49.411.jpg	A_47_2	4.6016060125671245
8561	10.18.57.648.jpg	A_47_3	14.084226095657035
8562	10.19.05.697.jpg	A_47_4	2.345255596797699
8563	10.19.13.965.jpg	A_47_5	16.628378006635423
8564	10.20.31.700.jpg	A_48_1	2.658960314139743
8565	10.20.39.937.jpg	A_48_2	12.830789072665926
8566	10.20.47.987.jpg	A_48_3	2.370135229021845
8567	10.20.56.239.jpg	A_48_4	14.773978553232434
8568	10.21.04.320.jpg	A_48_5	5.899434850421527
8569	10.21.54.334.jpg	A_49_1	14.290063628907715
8570	10.22.02.383.jpg	A_49_2	2.2030213815137105
8571	10.22.10.620.jpg	A_49_3	17.713057040827163
8572	10.22.18.685.jpg	A_49_4	2.2891436774770555
8573	10.22.26.953.jpg	A_49_5	13.866354983539395
8574	10.23.17.279.jpg	A_50_1	2.4623606798172384
8575	10.23.25.547.jpg	A_50_2	13.50502774568397
8576	10.23.33.721.jpg	A_50_3	2.3976378103876463
8577	10.23.41.849.jpg	A_50_4	12.916495535228767
8578	10.23.50.367.jpg	A_50_5	3.2920890574400272
8579	10.24.39.507.jpg	A_51_1	16.430377333625056
8580	10.24.47.556.jpg	A_51_2	2.58626623829429
8581	10.24.55.809.jpg	A_51_3	15.35399577513265
8582	10.25.03.858.jpg	A_51_4	2.4061080168841156
8583	10.25.12.111.jpg	A_51_5	14.357505409032925
8584	10.26.02.000.jpg	A_52_1	3.9798135275083393
8585	10.26.10.252.jpg	A_52_2	14.6946567327266
8586	10.26.18.317.jpg	A_52_3	2.729530440924148
8587	10.26.26.570.jpg	A_52_4	15.612772098986264
8588	10.26.34.635.jpg	A_52_5	2.430795726000335
8589	10.27.24.758.jpg	A_53_1	17.470747719633607
8590	10.27.32.807.jpg	A_53_2	3.11544942634183
8591	10.27.41.044.jpg	A_53_3	18.38458320058652
8592	10.27.49.109.jpg	A_53_4	2.4604094615533234
8593	10.27.57.377.jpg	A_53_5	19.581709983712127
8594	10.28.46.829.jpg	A_54_1	2.500105557709359
8595	10.28.55.066.jpg	A_54_2	15.884855091656078
8596	10.29.03.132.jpg	A_54_3	4.259048854666866
8597	10.29.11.836.jpg	A_54_4	17.16445763169444
8598	10.29.19.808.jpg	A_54_5	2.6536888261087075
8599	10.30.09.010.jpg	A_55_1	14.896041649873396
8600	10.30.17.076.jpg	A_55_2	2.4126525948643933
8601	10.30.25.312.jpg	A_55_3	13.903242604882779
8602	10.30.33.378.jpg	A_55_4	2.4893834534132244
8603	10.30.41.614.jpg	A_55_5	15.973984182976933
8604	10.31.31.051.jpg	A_56_1	4.893418700731739
8605	10.31.39.288.jpg	A_56_2	16.233963224973547
8606	10.31.47.337.jpg	A_56_3	4.143274438528947
8607	10.31.55.590.jpg	A_56_4	15.437552698886718
8608	10.32.03.655.jpg	A_56_5	2.593917572863608
8609	10.32.53.294.jpg	A_57_1	15.963166117126834
8610	10.33.01.328.jpg	A_57_2	4.741338830011144
8611	10.33.09.581.jpg	A_57_3	12.299878576647053
8612	10.33.17.630.jpg	A_57_4	2.555782451318704
8613	10.33.25.898.jpg	A_57_5	14.82339875352339
8614	10.34.15.382.jpg	A_58_1	2.69549607645193
8615	10.34.23.634.jpg	A_58_2	13.786060752620068
8616	10.34.31.684.jpg	A_58_3	2.7368619036469233
8617	10.34.39.936.jpg	A_58_4	15.081157884904991
8618	10.34.48.001.jpg	A_58_5	2.9158365992248867
8619	10.35.38.062.jpg	B_59_1	14.462551323437777
8620	10.35.46.111.jpg	A_59_2	3.9670378459573956
8621	10.35.54.333.jpg	A_59_3	20.658641721780587
8622	10.36.02.398.jpg	A_59_4	3.118660939681126
8623	10.36.10.666.jpg	A_59_5	20.73245534908894
8624	10.37.06.888.jpg	A_60_1	5.889896271957603
8625	10.37.15.125.jpg	A_60_2	14.694324066006196
8626	10.37.23.190.jpg	A_60_3	5.042171904248282
8627	10.37.31.427.jpg	A_60_4	17.726338119895647
8628	10.37.39.492.jpg	A_60_5	3.0186178209562122
8629	10.43.23.785.jpg	A_61_1	13.581848168349833
8630	10.43.31.842.jpg	A_61_2	2.405321132141619
8631	10.43.40.086.jpg	A_61_3	19.527581269840052
8632	10.43.48.151.jpg	A_61_4	4.99490764020303
8633	10.43.56.404.jpg	A_61_5	14.043308089047205
8634	10.44.46.277.jpg	A_62_1	3.4427422997250376
8635	10.44.54.530.jpg	A_62_2	17.338512698272567
8636	10.45.02.579.jpg	A_62_3	2.291491536830684
8637	10.45.10.847.jpg	A_62_4	19.87618400563998
8638	10.45.18.912.jpg	A_62_5	3.30663043158389
8639	10.46.09.020.jpg	A_63_1	15.460935330869042
8640	10.46.17.069.jpg	A_63_2	2.4029732727879902
8641	10.46.25.306.jpg	A_63_3	15.623020792949513
8642	10.46.33.371.jpg	A_63_4	5.85501744581051
8643	10.46.41.624.jpg	A_63_5	15.101501734345153
8644	10.47.31.169.jpg	A_64_1	4.397009582081035
8645	10.47.39.406.jpg	A_64_2	16.65230442075687
8646	10.47.47.456.jpg	A_64_3	2.639435336626734
8647	10.47.55.708.jpg	A_64_4	19.34435867613999
8648	10.48.03.742.jpg	A_64_5	3.4019714341646163
8649	10.48.53.865.jpg	A_65_1	13.879936742143627
8650	10.49.01.899.jpg	A_65_2	3.674962862878616
8651	10.49.10.152.jpg	A_65_3	15.928709521817181
8652	10.49.18.217.jpg	A_65_4	3.818591719413534
8653	10.49.26.485.jpg	A_65_5	16.47255563531027
8654	10.50.15.984.jpg	A_66_1	3.4682040987098928
8655	10.50.24.221.jpg	A_66_2	13.143559764216064
8656	10.50.32.270.jpg	A_66_3	1.465742364978895
8657	10.50.40.523.jpg	A_66_4	14.878295159827168
8658	10.50.48.603.jpg	A_66_5	2.2779865474696215
8659	10.51.38.274.jpg	A_67_1	17.924517921140072
8660	10.51.46.324.jpg	A_67_2	3.1230687737264944
8661	10.51.54.560.jpg	A_67_3	14.939249938904478
8662	10.52.02.626.jpg	A_67_4	2.9623651580230894
8663	10.52.10.894.jpg	A_67_5	13.7621087487509
8664	10.53.00.439.jpg	A_68_1	1.2088788747676131
8665	10.53.08.692.jpg	A_68_2	12.83522249645902
8666	10.53.16.757.jpg	A_68_3	4.76297496171134
8667	10.53.25.009.jpg	A_68_4	13.222843200100312
8668	10.53.33.075.jpg	A_68_5	2.7993136829660563
8669	10.54.22.745.jpg	A_69_1	14.094756276845244
8670	10.54.30.795.jpg	A_69_2	3.010288358072222
8671	10.54.39.047.jpg	A_69_3	19.666776702581878
8672	10.54.47.097.jpg	A_69_4	2.4611259744895806
8673	10.54.55.365.jpg	A_69_5	15.888943053854904
8674	10.55.49.247.jpg	A_70_1	5.354763467564355
8675	10.55.57.500.jpg	A_70_2	15.172986694610671
8676	10.56.05.565.jpg	A_70_3	4.369718116133952
8677	10.56.13.786.jpg	A_70_4	16.107792973822967
8678	10.56.21.867.jpg	A_70_5	2.139686755898117
8679	10.57.11.865.jpg	A_71_1	17.22927006524106
8680	10.57.19.915.jpg	A_71_2	2.450672562544542
8681	10.57.28.151.jpg	A_71_3	15.065573728541398
8682	10.57.36.201.jpg	A_71_4	2.3263255809192604
8683	10.57.44.453.jpg	A_71_5	18.198667285938562
8684	10.58.34.015.jpg	A_72_1	4.797450749331788
8685	10.58.42.251.jpg	A_72_2	17.875072131101398
8686	10.58.50.301.jpg	A_72_3	2.851344037524806
8687	10.58.58.538.jpg	A_72_4	13.977216168114406
8688	10.59.06.603.jpg	A_72_5	4.258389918662987
8689	10.59.56.274.jpg	A_73_1	13.08160698497754
8690	11.00.04.323.jpg	A_73_2	5.671762864925796
8691	11.00.12.560.jpg	A_73_3	15.264540414528325
8692	11.00.20.625.jpg	A_73_4	2.5667284659074188
8693	11.00.28.893.jpg	A_73_5	16.46233253109474
8694	11.01.18.751.jpg	A_74_1	7.24642799108965
8695	11.01.27.003.jpg	A_74_2	20.939367651744007
8696	11.01.35.069.jpg	A_74_3	4.942026426532474
8697	11.01.43.305.jpg	A_74_4	15.473007294357588
8698	11.01.51.371.jpg	A_74_5	2.82734725159712
8699	11.02.41.025.jpg	A_75_1	14.294944873285967
8700	11.02.49.075.jpg	A_75_2	3.2078220181866337
8701	11.02.57.327.jpg	A_75_3	13.976262950011709
8702	11.03.05.377.jpg	A_75_4	6.243437829068163
8703	11.03.13.630.jpg	A_75_5	15.240665179902324
8704	11.04.03.191.jpg	A_76_1	3.239175856584818
8705	11.04.11.443.jpg	A_76_2	17.025869955461044
8706	11.04.19.493.jpg	A_76_3	3.1095893741131553
8707	11.04.27.730.jpg	A_76_4	13.342328129658135
8708	11.04.35.795.jpg	A_76_5	3.235439753417191
8709	11.05.25.481.jpg	A_77_1	19.993724114370817
8710	11.05.33.531.jpg	A_77_2	2.4866261580960205
8711	11.05.42.454.jpg	A_77_3	15.612081175797728
8712	11.05.49.817.jpg	A_77_4	4.176656264434217
8713	11.05.58.069.jpg	A_77_5	12.980994494365778
8714	11.06.47.912.jpg	A_78_1	2.861228077582997
8715	11.06.56.164.jpg	A_78_2	12.917768625178008
8716	11.07.04.214.jpg	A_78_3	4.742362419920084
8717	11.07.12.466.jpg	A_78_4	14.559095044161507
8718	11.07.20.531.jpg	A_78_5	4.83100530603419
8719	11.08.10.592.jpg	A_79_1	18.784454995950423
8720	11.08.18.657.jpg	A_79_2	4.4526544885057255
8721	11.08.26.894.jpg	A_79_3	16.56895861242152
8722	11.08.34.959.jpg	A_79_4	3.174836833371078
8723	11.08.43.243.jpg	A_79_5	13.712413458671918
8724	11.09.32.679.jpg	A_80_1	3.2722825927020596
8725	11.09.40.947.jpg	A_80_2	13.031534246119636
8726	11.09.48.997.jpg	A_80_3	3.552266419981499
8727	11.09.57.249.jpg	A_80_4	15.01836064399159
8728	11.10.05.314.jpg	A_80_5	3.04977973624647
8729	11.10.55.000.jpg	A_81_1	14.482255429184852
8730	11.11.03.050.jpg	A_81_2	3.092866473975866
8731	11.11.11.302.jpg	A_81_3	14.460900784709613
8732	11.11.19.352.jpg	A_81_4	3.9392217901819815
8733	11.11.27.604.jpg	A_81_5	16.49881071647455
8734	11.12.17.446.jpg	A_82_1	2.5850827124620794
8735	11.12.25.683.jpg	A_82_2	15.34315851697176
8736	11.12.33.733.jpg	A_82_3	3.7211459600825525
8737	11.12.41.985.jpg	A_82_4	13.624180008521385
8738	11.12.50.035.jpg	A_82_5	2.402397503464212
8739	11.14.00.859.jpg	A_83_1	14.109041753511873
8740	11.14.08.893.jpg	A_83_2	3.52073345334925
8741	11.14.17.145.jpg	A_83_3	12.60366086930932
8742	11.14.25.180.jpg	A_83_4	2.7875168092655356
8743	11.14.33.432.jpg	A_83_5	13.702087995465497
8744	11.15.22.900.jpg	A_84_1	2.407106017045331
8745	11.15.31.152.jpg	A_84_2	13.085541408690021
8746	11.15.39.217.jpg	A_84_3	2.4496617675094647
8747	11.15.47.485.jpg	A_84_4	14.71507735140993
8748	11.15.55.550.jpg	A_84_5	2.885576722541881
8749	11.16.52.132.jpg	A_85_1	14.206781794941675
8750	11.17.00.166.jpg	A_85_2	3.368493646705384
8751	11.17.08.434.jpg	A_85_3	13.490268858684457
8752	11.17.16.483.jpg	A_85_4	2.149737129316511
8753	11.17.24.736.jpg	A_85_5	14.318001235984815
8754	11.19.00.114.jpg	A_86_1	2.174770300026997
8755	11.19.08.367.jpg	A_86_2	17.226947795635155
8756	11.19.16.416.jpg	A_86_3	4.165447954931336
8757	11.19.24.669.jpg	A_86_4	15.608441034184064
